./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.603713,0.713983,0.000011,0.000064,0.001255,589.159898,28.204770,0.000001,676.843195,2958490.501305,59.478293,0.021532,0.001869,678.184293
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.505118,0.715357,0.000013,0.000064,0.001277,589.173203,28.555332,0.000001,677.279416,2958490.501305,59.550640,0.021385,0.001429,678.522706
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.429235,0.720945,0.000014,0.000080,0.001245,589.245438,28.296742,0.000001,677.023179,2958490.501305,59.480748,0.022503,0.001576,678.197439
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.447150,0.717576,0.000016,0.000073,0.001272,589.106226,28.678373,0.000001,677.325809,2958490.501305,59.540963,0.021657,0.001575,678.513768
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.445366,0.711415,0.000011,0.000067,0.001299,589.187406,28.502459,0.000001,677.180158,2958490.501305,59.490059,0.021463,0.001392,678.359795
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.426731,0.713903,0.000013,0.000067,0.001231,589.146221,28.616602,0.000001,677.174052,2958490.501305,59.410996,0.021431,0.001534,678.337651
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.452298,0.710308,0.000013,0.000068,0.001274,589.170470,28.410043,0.000001,677.145633,2958490.501305,59.564867,0.025848,0.001579,678.335668
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.472173,0.710207,0.000013,0.000064,0.001261,589.103994,28.972577,0.000001,677.745258,2958490.501305,59.668459,0.021411,0.001773,678.950823
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,0.437656,0.712026,0.000012,0.000068,0.001286,589.694141,28.786275,0.000001,678.149064,2958490.501305,59.668411,0.021153,0.001411,679.321312
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,2.640068,0.716302,0.000023,0.000095,0.001336,591.125753,30.032381,0.000001,681.614068,2958490.501305,60.455655,0.056862,0.001727,685.029029
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.494514,0.717342,0.000027,0.000135,0.001366,590.925694,29.681609,0.000001,680.823026,2958490.501305,60.215409,0.022320,0.001573,682.058776
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.430119,0.711174,0.000023,0.000100,0.001311,590.911433,29.763766,0.000001,680.975372,2958490.501305,60.299888,0.108947,0.001626,682.227239
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.504926,0.713419,0.000040,0.000175,0.001334,591.015729,29.747739,0.000001,681.017115,2958490.501305,60.253257,0.021892,0.001785,682.259138
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.517115,0.713272,0.000019,0.000106,0.001315,590.991729,29.757135,0.000001,680.981661,2958490.501305,60.232519,0.021498,0.001675,682.235222
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.427100,0.710776,0.000018,0.000089,0.001331,590.818409,29.713666,0.000001,681.009510,2958490.501305,60.477161,0.021739,0.001595,682.170721
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.415318,0.711995,0.000031,0.000124,0.001336,590.995797,30.133228,0.000001,681.444158,2958490.501305,60.314812,0.022518,0.001675,682.595665
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.444031,0.716064,0.000044,0.000148,0.001341,590.533019,29.930530,0.000001,680.984113,2958490.501305,60.520212,0.021637,0.001535,682.167380
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.424152,0.709373,0.000023,0.000123,0.001323,590.898162,29.708537,0.000001,680.835359,2958490.501305,60.228348,0.022130,0.001627,681.992642
./images/barbara.raw,3,128,10,705560576,500,2,0.000000,0.488127,0.713806,0.000020,0.000106,0.001321,591.217422,29.912323,0.000001,681.425397,2958490.501305,60.295370,0.021747,0.001528,682.650607
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,3.024575,0.705685,0.000013,0.000062,0.001227,587.978069,28.258110,0.000002,675.609486,2958490.501305,59.373075,0.021656,0.001517,679.362921
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.426041,0.706178,0.000013,0.000071,0.001232,588.040420,28.101518,0.000001,675.475757,2958490.501305,59.333578,0.021615,0.001385,676.630977
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.427536,0.705250,0.000013,0.000069,0.001251,588.081763,27.857440,0.000001,675.210465,2958490.501305,59.271027,0.021405,0.001570,676.366228
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.422474,0.707134,0.000012,0.000068,0.001243,588.100567,27.970662,0.000001,675.332472,2958490.501305,59.261005,0.021339,0.001527,676.484947
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.443334,0.706760,0.000016,0.000069,0.001243,588.003425,27.933512,0.000001,675.202527,2958490.501305,59.265378,0.022515,0.001575,676.376712
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.433323,0.706879,0.000015,0.000069,0.001255,588.061802,28.050981,0.000001,675.405305,2958490.501305,59.292289,0.022229,0.001686,676.569422
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.457322,0.706739,0.000016,0.000070,0.001248,588.094039,28.196200,0.000001,675.610601,2958490.501305,59.320109,0.021433,0.001431,676.797526
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.419783,0.705769,0.000013,0.000070,0.001234,588.011219,28.100926,0.000001,675.382775,2958490.501305,59.270377,0.021515,0.001332,676.531176
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.426581,0.704913,0.000014,0.000071,0.001236,588.021006,27.957126,0.000001,675.245038,2958490.501305,59.266677,0.021613,0.001440,676.399587
./images/barbara.raw,3,16,10,705560576,500,2,0.000000,0.425325,0.704931,0.000012,0.000069,0.001270,588.064825,27.796954,0.000001,675.125481,2958490.501305,59.263464,0.022131,0.001309,676.279178
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,2.545683,0.848915,0.000016,0.000071,0.001283,601.800911,45.387637,0.000002,719.144837,2958490.501305,71.955937,0.022655,0.002196,722.564288
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.841472,0.854751,0.000018,0.000114,0.001304,602.419681,45.205038,0.000002,719.897686,2958490.501305,72.272553,0.022648,0.002077,721.618637
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.771005,0.842505,0.000019,0.000094,0.001307,603.620449,46.211181,0.000001,722.680906,2958490.501305,72.848892,0.023645,0.003424,724.321486
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.524946,0.835216,0.000017,0.000105,0.001303,602.465566,44.805326,0.000002,719.255923,2958490.501305,71.984611,0.022704,0.002805,720.641595
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.657234,0.798129,0.000017,0.000099,0.001291,601.590873,44.556957,0.000001,717.993275,2958490.501305,71.845074,0.022584,0.003372,719.474597
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.698461,0.838109,0.000017,0.000083,0.001283,601.629800,44.673665,0.000002,717.936345,2958490.501305,71.632485,0.022722,0.003242,719.498882
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.712867,0.793935,0.000018,0.000113,0.001282,603.534549,46.733493,0.000001,723.386758,2958490.501305,73.118295,0.023034,0.003418,724.920014
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.711559,0.842688,0.000026,0.000149,0.001288,601.737547,44.425322,0.000002,717.708967,2958490.501305,71.545661,0.022581,0.003563,719.289362
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.739407,0.852912,0.000027,0.015203,0.001282,601.784367,44.945847,0.000001,718.567967,2958490.501305,71.822256,0.022382,0.003538,720.186207
./images/barbara.raw,3,1,10,705560576,500,2,0.000000,0.698703,0.841310,0.000025,0.000115,0.001296,601.914958,44.912566,0.000001,718.549352,2958490.501305,71.721420,0.022834,0.003282,720.115484
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,2.643921,0.716108,0.000012,0.000062,0.001365,591.029273,29.916611,0.000001,681.337011,2958490.501305,60.390892,0.021777,0.001666,684.720486
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.504707,0.717220,0.000033,0.000172,0.001331,590.761257,29.587590,0.000001,680.580372,2958490.501305,60.231150,0.021652,0.001806,681.825759
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.472336,0.715529,0.000018,0.000104,0.001364,590.871437,29.997687,0.000002,681.106641,2958490.501305,60.237239,0.021889,0.001678,682.318075
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.496509,0.718945,0.000045,0.000147,0.001363,590.996775,29.784866,0.000001,680.999011,2958490.501305,60.217006,0.021854,0.001879,682.238199
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.507964,0.719442,0.000048,0.000178,0.001347,590.998967,29.637570,0.000001,680.828672,2958490.501305,60.191755,0.021776,0.001681,682.079537
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.432997,0.714939,0.000027,0.000110,0.001318,590.778589,29.878429,0.000001,680.852288,2958490.501305,60.194978,0.021484,0.001845,682.023555
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.454074,0.712473,0.000011,0.000066,0.001318,597.977375,29.925522,0.000001,688.276710,2958490.501305,60.373576,0.025924,0.001549,689.470731
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.444654,0.716951,0.000033,0.000126,0.001359,590.507293,30.339191,0.000001,680.999563,2958490.501305,60.152760,0.021885,0.001611,682.184666
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.432611,0.710623,0.000029,0.000105,0.001329,590.807115,29.561130,0.000001,680.551143,2958490.501305,60.182602,0.021691,0.001523,681.717591
./images/barbara.raw,3,256,10,705560576,500,2,0.000000,0.433731,0.709591,0.000027,0.000102,0.001335,591.082466,29.889735,0.000001,681.327400,2958490.501305,60.354910,0.021896,0.001494,682.494114
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,2.609794,0.870358,0.000014,0.000081,0.001331,601.678803,47.232740,0.000001,722.017453,2958490.501305,73.105538,0.042264,0.003313,725.543184
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.765607,0.861864,0.000020,0.000108,0.001345,601.800402,47.363051,0.000002,722.345278,2958490.501305,73.181413,0.033262,0.001611,724.007624
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.766673,0.861892,0.000018,0.000104,0.001339,602.074214,47.655505,0.000002,723.033736,2958490.501305,73.303601,0.022390,0.003013,724.687707
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.758961,0.850863,0.000015,0.000091,0.001346,601.603560,47.130593,0.000002,721.777248,2958490.501305,73.042726,0.025824,0.003597,723.416495
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.770535,0.862134,0.000033,0.000139,0.001358,603.228741,47.843794,0.000002,724.464049,2958490.501305,73.391044,0.025592,0.003010,726.125324
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.716639,0.821068,0.000016,0.000105,0.001348,601.840086,47.259462,0.000001,722.195360,2958490.501305,73.095417,0.022481,0.003506,723.759057
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.765342,0.861325,0.000026,0.000103,0.001358,601.570987,47.525244,0.000001,722.183492,2958490.501305,73.086864,0.024806,0.001922,723.836890
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.762290,0.856020,0.000020,0.000117,0.001326,601.977822,47.654090,0.000002,722.933395,2958490.501305,73.301074,0.022996,0.003024,724.577728
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.816627,0.793814,0.000010,0.000063,0.001354,601.923471,47.533283,0.000001,722.764300,2958490.501305,73.307210,0.022780,0.003516,724.401039
./images/barbara.raw,3,2,10,705560576,500,2,0.000000,0.779539,0.860251,0.000010,0.000064,0.001347,603.084603,49.025437,0.000002,726.259546,2958490.501305,74.149141,0.024928,0.001642,727.925908
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,3.013497,0.705731,0.000010,0.000058,0.001231,588.013030,28.457476,0.000001,675.810841,2958490.501305,59.340120,0.021332,0.001545,679.552946
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.416942,0.705390,0.000012,0.000066,0.001235,588.070643,28.090018,0.000001,675.421464,2958490.501305,59.260564,0.021579,0.001613,676.566990
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.426105,0.704870,0.000015,0.000073,0.001207,588.120113,27.987660,0.000001,675.375384,2958490.501305,59.267372,0.021299,0.001589,676.529247
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.409376,0.705250,0.000014,0.000067,0.001211,588.062426,27.922668,0.000001,675.247839,2958490.501305,59.262517,0.021264,0.001736,676.385467
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.424876,0.705940,0.000014,0.000066,0.001218,588.042038,27.962471,0.000001,675.266879,2958490.501305,59.262153,0.021747,0.001488,676.420931
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.413689,0.705565,0.000012,0.000068,0.001219,588.102933,27.950815,0.000001,675.315677,2958490.501305,59.261702,0.021377,0.001625,676.457935
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.442929,0.706181,0.000013,0.000071,0.001258,588.108399,28.282014,0.000001,675.665991,2958490.501305,59.275332,0.021314,0.001613,676.838030
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.421170,0.704839,0.000014,0.000063,0.001254,588.052957,28.060259,0.000002,675.371353,2958490.501305,59.257896,0.021478,0.001591,676.520431
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.425931,0.704570,0.000013,0.000071,0.001253,588.046489,27.944961,0.000001,675.256244,2958490.501305,59.264566,0.021263,0.001681,676.409691
./images/barbara.raw,3,32,10,705560576,500,2,0.000000,0.411683,0.704599,0.000014,0.000066,0.001235,588.076926,27.840329,0.000001,675.175913,2958490.501305,59.258436,0.021444,0.001402,676.315041
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,2.536147,0.820991,0.000011,0.000062,0.001306,601.259834,42.469233,0.000001,714.032504,2958490.501305,70.303101,0.041764,0.003025,717.434432
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.706491,0.816797,0.000014,0.000075,0.001292,600.610084,41.907629,0.000001,712.491274,2958490.501305,69.973199,0.022362,0.003827,714.040753
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.657083,0.822649,0.000023,0.000114,0.001288,601.049129,41.990564,0.000001,713.223749,2958490.501305,70.183650,0.022362,0.002145,714.727990
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.651436,0.825823,0.000013,0.000066,0.001305,600.518596,41.828459,0.000002,712.327895,2958490.501305,69.980521,0.022541,0.003696,713.831395
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.757153,0.849776,0.000019,0.000111,0.001284,601.095258,42.271114,0.000001,713.543618,2958490.501305,70.176844,0.022780,0.003329,715.176657
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.634294,0.820960,0.000024,0.000101,0.001286,600.642243,42.657294,0.000002,713.578383,2958490.501305,70.278443,0.022484,0.002234,715.058358
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.617927,0.781352,0.000015,0.000094,0.001286,600.403792,41.534193,0.000002,711.955332,2958490.501305,70.016981,0.022722,0.001692,713.379028
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.656480,0.823381,0.000010,0.000062,0.001292,601.658399,43.799100,0.000001,716.601342,2958490.501305,71.143500,0.043394,0.001400,718.125999
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.652010,0.822824,0.000013,0.000067,0.001272,601.034694,42.433073,0.000001,713.734733,2958490.501305,70.266632,0.022485,0.003484,715.235539
./images/barbara.raw,3,4,10,705560576,500,2,0.000000,0.644785,0.821502,0.000010,0.000060,0.001298,600.332722,41.883354,0.000001,712.003088,2958490.501305,69.786664,0.041903,0.003441,713.514720
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,2.635232,0.716008,0.000013,0.000059,0.001345,590.949353,29.814255,0.000001,681.091562,2958490.501305,60.327721,0.022341,0.001507,684.466653
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.486290,0.719219,0.000041,0.000132,0.001327,590.800814,29.529622,0.000001,680.510699,2958490.501305,60.179908,0.022443,0.001617,681.740270
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.469439,0.715832,0.000016,0.000084,0.001356,590.830375,29.647667,0.000001,680.902700,2958490.501305,60.424401,0.023015,0.001648,682.112636
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.488962,0.720922,0.000030,0.000129,0.001335,591.126795,29.682960,0.000001,681.059937,2958490.501305,60.249861,0.022785,0.001724,682.294331
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.512656,0.720481,0.000031,0.000122,0.001345,590.868540,29.594674,0.000001,680.672696,2958490.501305,60.209171,0.022563,0.001640,681.930038
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.437773,0.714452,0.000013,0.000077,0.001327,590.717613,29.975872,0.000002,681.017615,2958490.501305,60.323866,0.022873,0.001636,682.194351
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.455092,0.713303,0.000028,0.000118,0.001317,590.835745,29.850367,0.000001,681.091079,2958490.501305,60.404654,0.042166,0.001642,682.303283
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.500392,0.714437,0.000032,0.000128,0.001330,590.597042,29.550984,0.000001,680.291591,2958490.501305,60.143245,0.022418,0.001542,681.530381
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.425432,0.709914,0.000014,0.000077,0.001310,590.834106,29.604945,0.000001,680.633672,2958490.501305,60.194361,0.023068,0.001503,681.793591
./images/barbara.raw,3,512,10,705560576,500,2,0.000000,0.494389,0.716229,0.000043,0.000132,0.001279,591.164183,29.725022,0.000001,681.110383,2958490.501305,60.220837,0.023933,0.001623,682.346558
./images/barbara.raw,3,64,10,705560576,500,2,0.000000,2.644280,0.716024,0.000010,0.000057,0.001375,591.902197,30.287937,0.000001,682.656410,2958490.501305,60.466042,0.026116,0.001673,686.044503
./images/barbara.raw,3,64,10,705560576,500,2,0.000000,0.482779,0.716324,0.000039,0.000161,0.001382,591.888058,30.112919,0.000001,682.421132,2958490.501305,60.419796,0.025057,0.001458,683.646752
./images/barbara.raw,3,64,10,705560576,500,2,0.000000,0.430308,0.718886,0.000037,0.000153,0.001428,592.161521,30.104348,0.000002,682.740700,2958490.501305,60.474482,0.022502,0.001432,683.913828
./images/barbara.raw,3,64,10,705560576,500,2,0.000000,0.491500,0.712020,0.000034,0.000128,0.001318,592.034730,29.866242,0.000001,682.398708,2958490.501305,60.497403,0.035958,0.001558,683.639745
./images/barbara.raw,3,64,10,705560576,500,2,0.000000,0.487671,0.714920,0.000042,0.000134,0.001338,591.962489,29.838231,0.000001,682.255559,2958490.501305,60.454468,0.022246,0.001555,683.481954
./images/barbara.raw,3,64,10,705560576,500,2,0.000000,0.481770,0.713888,0.000038,0.000139,0.001310,591.987419,29.796840,0.000001,682.199180,2958490.501305,60.414577,0.025604,0.001430,683.421873
